2024-06-15 08:42:04,66291.1557
2024-06-15 08:51:22,66275.111
2024-06-15 09:01:13,66330.0662
2024-06-15 09:20:17,66366.1103
2024-06-15 09:29:17,66304.967
2024-06-15 09:38:30,66230.8428
2024-06-15 09:47:32,66285.6125
2024-06-15 09:56:49,66310.8559
2024-06-15 10:16:53,66308.6152
2024-06-15 10:31:49,66337.2439
2024-06-15 10:41:02,66384.8419
2024-06-15 10:50:18,66390.7408
2024-06-15 10:59:25,66397.018
2024-06-15 11:16:43,66403.8845
2024-06-15 11:25:49,66404.9259
2024-06-15 11:35:54,66417.6632
2024-06-15 11:45:04,66394.3983
2024-06-15 11:54:07,66366.9866
2024-06-15 12:18:52,66408.7614
2024-06-15 12:46:03,66330.5679
2024-06-15 12:59:47,66403.4153
2024-06-15 13:20:20,66390.4918
2024-06-15 13:29:25,66409.3437
2024-06-15 13:38:49,66363.3817
2024-06-15 13:47:59,66326.5566
2024-06-15 13:57:21,66349.9044
2024-06-15 14:14:39,66315.6156
2024-06-15 14:28:19,66298.18
2024-06-15 14:37:40,66305.3182
2024-06-15 14:46:45,66344.42
2024-06-15 14:55:48,66263.9438
2024-06-15 15:14:09,66377.9028
2024-06-15 15:26:41,66436.3263
2024-06-15 15:36:05,66395.7664
2024-06-15 15:45:21,66381.1391
2024-06-15 15:54:46,66375.0176
2024-06-15 16:15:15,66337.923
2024-06-15 16:32:41,66351.1608
2024-06-15 16:42:00,66338.8714
2024-06-15 16:51:13,66293.4079
2024-06-15 17:00:24,66266.6094
2024-06-15 17:18:40,66302.839
2024-06-15 17:28:46,66352.5303
2024-06-15 17:37:51,66345.0773
2024-06-15 17:46:58,66350.3499
2024-06-15 17:56:26,66324.8342
2024-06-15 18:19:24,66239.9463
2024-06-15 18:33:30,66225.4618
2024-06-15 18:42:51,66207.2405
2024-06-15 18:52:09,66207.0437
2024-06-15 19:03:46,66205.5244
2024-06-15 19:17:22,66156.072
2024-06-15 19:26:41,66211.9849
2024-06-15 19:36:16,66236.0368
2024-06-15 19:45:21,66259.1782
2024-06-15 19:54:23,66217.6482
2024-06-15 20:12:15,66191.1001
2024-06-15 20:26:12,66029.7368
2024-06-15 20:36:03,66190.3029
2024-06-15 20:45:08,66189.2283
2024-06-15 20:54:34,66104.9966
2024-06-15 21:10:14,66218.2954
2024-06-15 21:23:03,66168.1593
2024-06-15 21:32:43,66169.7277
2024-06-15 21:41:55,66165.9852
2024-06-15 21:51:14,66223.8697
2024-06-15 22:00:51,66188.9447
2024-06-15 22:20:15,66133.9937
2024-06-15 22:31:27,66174.5412
2024-06-15 22:40:37,66146.87
2024-06-15 22:49:42,66223.3911
2024-06-15 22:58:57,66268.4686
2024-06-15 23:19:10,66327.5334
2024-06-15 23:28:19,66326.0721
2024-06-15 23:38:05,66358.2088
2024-06-15 23:47:08,66300.1876
2024-06-15 23:56:13,66296.161
2024-06-16 01:10:13,66251.5251
2024-06-16 02:12:30,66227.983
2024-06-16 02:43:04,66237.4274
2024-06-16 02:52:23,66193.3622
2024-06-16 03:08:46,66237.026
2024-06-16 03:27:04,66197.8921
2024-06-16 03:36:33,66158.7822
2024-06-16 03:45:45,66195.3903
2024-06-16 03:55:04,66218.1206
2024-06-16 04:14:27,66213.7269
2024-06-16 04:29:51,66156.5971
2024-06-16 04:39:26,66269.8172
2024-06-16 04:48:39,66257.0962
2024-06-16 04:57:53,66247.4036
2024-06-16 05:18:19,66278.191
2024-06-16 05:31:30,66297.8197
2024-06-16 05:40:34,66289.7883
2024-06-16 05:49:51,66298.7042
2024-06-16 05:59:15,66333.4552
2024-06-16 06:26:51,66305.0404
2024-06-16 06:39:03,66261.4373
2024-06-16 06:48:13,66330.6227
2024-06-16 06:57:17,66404.1377
2024-06-16 07:15:59,66372.4249
2024-06-16 07:25:21,66352.9813
2024-06-16 07:36:01,66355.2034
2024-06-16 07:45:04,66334.1346
2024-06-16 07:54:07,66335.2027
2024-06-16 08:12:31,66348.4485
2024-06-16 08:28:12,66399.8716
2024-06-16 08:39:12,66372.3205
2024-06-16 08:48:33,66333.4885
2024-06-16 08:57:44,66340.8652
2024-06-16 09:18:42,66307.4921
2024-06-16 09:28:46,66469.7283
2024-06-16 09:38:39,66417.3219
2024-06-16 09:47:54,66429.5753
2024-06-16 09:56:55,66428.208
2024-06-16 10:16:30,66448.72
2024-06-16 10:31:28,66475.6879
2024-06-16 10:40:45,66514.6108
2024-06-16 10:49:53,66678.5357
2024-06-16 10:59:12,66757.4656
2024-06-16 11:16:30,66708.3803
2024-06-16 11:25:28,66655.1211
2024-06-16 11:35:59,66677.5259
2024-06-16 11:45:11,66607.1982
2024-06-16 11:54:35,66511.588
2024-06-16 12:20:23,66634.1258
2024-06-16 12:46:11,66604.7868
2024-06-16 12:59:56,66670.5471
2024-06-16 13:20:50,66734.8634
2024-06-16 13:29:55,66769.6147
2024-06-16 13:38:55,66647.1245
2024-06-16 13:48:04,66743.9792
2024-06-16 13:57:17,66812.0484
2024-06-16 14:14:12,66861.2549
2024-06-16 14:27:27,66732.1968
2024-06-16 14:36:37,66632.7631
2024-06-16 14:45:46,66694.7092
2024-06-16 14:55:05,66631.5064
2024-06-16 15:13:00,66670.3166
2024-06-16 15:27:25,66663.7797
2024-06-16 15:36:28,66711.8005
2024-06-16 15:45:30,66749.6819
2024-06-16 15:54:27,66738.0303
2024-06-16 16:12:51,66707.4931
2024-06-16 16:31:26,66705.3667
2024-06-16 16:41:58,66661.4914
2024-06-16 16:51:20,66673.6864
2024-06-16 17:01:02,66616.4521
2024-06-16 17:18:17,66709.9955
2024-06-16 17:28:07,66690.6148
2024-06-16 17:37:30,66660.6317
2024-06-16 17:46:56,66614.2259
2024-06-16 17:56:03,66616.5359
2024-06-16 18:18:51,66655.9695
2024-06-16 18:33:30,66705.2782
2024-06-16 18:42:33,66693.4132
2024-06-16 18:51:53,66670.8644
2024-06-16 19:07:15,66684.2795
2024-06-16 19:19:27,66674.6597
2024-06-16 19:28:44,66671.2756
2024-06-16 19:38:04,66588.1686
2024-06-16 19:47:15,66602.63
2024-06-16 19:56:18,66600.6918
2024-06-16 20:14:37,66561.5115
2024-06-16 20:25:49,66627.8494
2024-06-16 20:35:59,66545.5223
2024-06-16 20:45:00,66532.3307
2024-06-16 20:54:24,66448.9313
2024-06-16 21:11:59,66461.5018
2024-06-16 21:26:07,66486.4044
2024-06-16 21:35:37,66492.0415
2024-06-16 21:44:50,66443.2689
2024-06-16 21:54:14,66486.8431
2024-06-16 22:11:55,66747.2862
2024-06-16 22:29:50,66695.192
2024-06-16 22:39:17,66692.1678
2024-06-16 22:48:25,66637.5896
2024-06-16 22:57:27,66708.5729
2024-06-16 23:19:33,66642.5092
2024-06-16 23:29:34,66607.1224
2024-06-16 23:39:43,66639.9348
2024-06-16 23:49:00,66665.4506
2024-06-16 23:58:03,66652.4169
2024-06-17 01:21:03,66344.2911
2024-06-17 02:12:27,66357.4712
2024-06-17 02:44:13,66323.9287
2024-06-17 02:53:25,66346.3415
2024-06-17 03:12:09,66379.8578
2024-06-17 03:29:34,66305.5612
2024-06-17 03:40:06,66247.848
2024-06-17 03:49:22,66336.1476
2024-06-17 03:58:44,66242.149
2024-06-17 04:24:05,66290.1117
2024-06-17 04:37:45,66350.6929
2024-06-17 04:46:51,66344.6322
2024-06-17 04:56:06,66384.3049
2024-06-17 05:17:29,66471.873
2024-06-17 05:33:43,66511.1234
2024-06-17 05:42:42,66465.2872
2024-06-17 05:51:56,66385.9875
2024-06-17 06:11:11,66304.9212
2024-06-17 06:33:03,66273.6405
2024-06-17 06:44:01,66240.6662
2024-06-17 06:53:04,66175.4024
2024-06-17 07:09:11,66098.24
2024-06-17 07:22:44,66070.7374
2024-06-17 07:32:17,66321.8215
2024-06-17 07:41:23,66197.0002
2024-06-17 07:50:24,66269.5985
2024-06-17 07:59:26,66179.2198
2024-06-17 08:26:11,66176.9914
2024-06-17 08:38:42,66051.5344
2024-06-17 08:48:01,66172.5455
2024-06-17 08:57:13,66176.2595
2024-06-17 09:18:29,66111.8294
2024-06-17 09:29:40,66163.4293
2024-06-17 09:38:51,66125.6514
2024-06-17 09:48:02,65946.2142
2024-06-17 09:57:13,65724.2748
2024-06-17 10:18:49,65726.1864
2024-06-17 10:35:04,65715.0554
2024-06-17 10:43:59,65860.1188
2024-06-17 10:53:24,65945.5785
2024-06-17 11:08:24,66001.2487
2024-06-17 11:20:41,65917.0173
2024-06-17 11:29:51,65943.9155
2024-06-17 11:39:36,65810.4674
2024-06-17 11:48:55,65811.6747
2024-06-17 11:58:02,65786.6739
2024-06-17 12:34:33,65607.7343
2024-06-17 12:56:37,65610.985
2024-06-17 13:18:22,65664.7203
2024-06-17 13:29:10,65640.1388
2024-06-17 13:38:39,65345.2469
2024-06-17 13:48:00,65384.2499
2024-06-17 13:57:19,65256.2555
2024-06-17 14:16:34,65372.5846
2024-06-17 14:31:04,65512.9355
2024-06-17 14:40:21,65651.5777
2024-06-17 14:49:44,65682.8234
2024-06-17 14:58:59,65421.1223
2024-06-17 15:22:10,65280.8293
2024-06-17 15:32:18,65474.9858
2024-06-17 15:41:40,65450.8158
2024-06-17 15:50:56,65571.2977
2024-06-17 16:00:00,65361.4281
2024-06-17 16:25:55,65654.1594
2024-06-17 16:39:24,65984.5904
2024-06-17 16:48:42,65988.6438
2024-06-17 16:58:04,65864.6584
2024-06-17 17:16:44,66127.3022
2024-06-17 17:29:16,66002.004
2024-06-17 17:38:37,66508.9253
2024-06-17 17:48:02,66472.7643
2024-06-17 17:57:15,66450.9225
2024-06-17 18:21:53,66999.8269
2024-06-17 18:35:44,67233.6792
2024-06-17 18:44:50,66800.866
2024-06-17 18:53:50,66988.0126
2024-06-17 19:08:13,66769.2938
2024-06-17 19:19:04,66688.4285
2024-06-17 19:28:14,66834.5832
2024-06-17 19:38:08,66871.8415
2024-06-17 19:47:07,66795.1752
2024-06-17 19:56:22,66635.4912
2024-06-17 20:13:37,66282.8791
2024-06-17 20:24:47,66545.9332
2024-06-17 20:35:12,66469.597
2024-06-17 20:44:36,66606.9226
2024-06-17 20:53:41,66408.9339
2024-06-17 21:10:00,66401.4452
2024-06-17 21:23:33,66574.3146
2024-06-17 21:34:41,66631.5592
2024-06-17 21:44:04,66629.8769
2024-06-17 21:53:25,66666.9595
2024-06-17 22:08:39,66649.5478
2024-06-17 22:26:29,66534.2246
2024-06-17 22:36:14,66512.7205
2024-06-17 22:45:26,66579.9176
2024-06-17 22:54:45,66615.0312
2024-06-17 23:13:01,66547.07
2024-06-17 23:26:03,66552.9816
2024-06-17 23:37:10,66501.1892
2024-06-17 23:46:22,66408.3331
2024-06-17 23:55:43,66519.5065
2024-06-18 01:02:20,65839.4948
2024-06-18 02:04:50,65070.9618
2024-06-18 02:37:18,65433.2424
2024-06-18 02:49:14,65444.2726
2024-06-18 02:58:36,65520.2746
2024-06-18 03:21:47,65411.2811
2024-06-18 03:34:01,65473.735
2024-06-18 03:43:28,65624.8894
2024-06-18 03:52:49,65622.6562
2024-06-18 04:10:51,65576.06
2024-06-18 04:28:45,65812.3209
2024-06-18 04:39:12,65742.0028
2024-06-18 04:48:25,65661.762
2024-06-18 04:57:45,65731.1337
2024-06-18 05:17:34,65755.157
2024-06-18 05:31:16,65808.4649
2024-06-18 05:40:24,65826.9833
2024-06-18 05:49:51,65714.8366
2024-06-18 05:58:55,65622.4538
2024-06-18 06:27:06,65659.442
2024-06-18 06:40:13,65578.3972
2024-06-18 06:49:26,65541.635
2024-06-18 06:58:24,65481.6968
2024-06-18 07:18:33,65536.3327
2024-06-18 07:27:36,65641.0797
2024-06-18 07:37:10,65730.2419
2024-06-18 07:46:22,65883.1441
2024-06-18 07:55:50,65777.2718
2024-06-18 08:18:13,65748.9219
2024-06-18 08:33:15,65702.5316
2024-06-18 08:42:54,65784.6458
2024-06-18 08:52:19,65820.4996
2024-06-18 09:08:12,65768.1451
2024-06-18 09:25:36,65648.0609
2024-06-18 09:35:51,65663.1954
2024-06-18 09:45:00,65659.9891
2024-06-18 09:54:06,65602.9255
2024-06-18 10:11:26,65474.3101
2024-06-18 10:30:31,65614.5845
2024-06-18 10:40:07,65554.9738
2024-06-18 10:49:31,65533.7945
2024-06-18 10:58:31,65505.6019
2024-06-18 11:16:47,65335.5684
2024-06-18 11:26:00,65326.9246
2024-06-18 11:36:10,65229.9028
2024-06-18 11:45:13,65306.4171
2024-06-18 11:54:18,65522.975
2024-06-18 12:20:53,65293.2421
2024-06-18 12:48:43,65179.0133
2024-06-18 13:07:50,64901.3988
2024-06-18 13:26:25,64938.4962
2024-06-18 13:35:34,64869.4037
2024-06-18 13:45:06,64997.6056
2024-06-18 13:54:02,64828.6582
2024-06-18 14:09:59,64446.4898
2024-06-18 14:27:43,65013.6485
2024-06-18 14:37:16,65388.536
2024-06-18 14:46:31,65317.0609
2024-06-18 14:55:56,64855.241
2024-06-18 15:14:46,64517.4384
2024-06-18 15:28:13,64722.2514
2024-06-18 15:37:23,64669.2047
2024-06-18 15:46:47,64946.4759
2024-06-18 15:56:04,64676.4027
2024-06-18 16:18:08,64492.553
2024-06-18 16:35:47,64578.6373
2024-06-18 16:44:45,64584.796
2024-06-18 16:54:12,64537.3267
2024-06-18 17:11:13,64871.3853
2024-06-18 17:29:40,64518.7145
2024-06-18 17:38:58,64749.7453
2024-06-18 17:48:06,64729.5899
2024-06-18 17:57:27,64659.6451
2024-06-18 18:23:04,64792.7148
2024-06-18 18:37:20,64752.9803
2024-06-18 18:46:15,64832.244
2024-06-18 18:55:22,64687.0006
2024-06-18 19:10:29,64551.9444
2024-06-18 19:20:07,64535.6453
2024-06-18 19:29:18,64578.8551
2024-06-18 19:39:34,64487.7008
2024-06-18 19:48:52,64128.1609
2024-06-18 19:57:53,64249.211
2024-06-18 20:19:03,64524.2692
2024-06-18 20:28:53,64523.3559
2024-06-18 20:38:10,64404.1552
2024-06-18 20:47:24,64700.705
2024-06-18 20:56:54,64988.7671
2024-06-18 21:14:35,65022.3396
2024-06-18 21:25:02,65183.7093
2024-06-18 21:36:04,65067.2096
2024-06-18 21:45:12,65142.1268
2024-06-18 21:54:15,65204.3425
2024-06-18 22:10:18,65117.4257
2024-06-18 22:27:53,65235.9239
2024-06-18 22:37:16,65267.2366
2024-06-18 22:46:18,65292.0394
2024-06-18 22:55:42,65244.2787
2024-06-18 23:14:03,65152.5879
2024-06-18 23:26:14,65249.6186
2024-06-18 23:36:31,65132.2743
2024-06-18 23:45:44,65153.5684
2024-06-18 23:55:01,65120.4132
2024-06-19 00:57:35,65232.8229
2024-06-19 02:01:28,65081.6175
2024-06-19 02:36:43,65273.2741
2024-06-19 02:49:13,65216.4426
2024-06-19 02:58:30,65395.0746
2024-06-19 03:21:03,65398.7287
2024-06-19 03:31:49,65532.4656
2024-06-19 03:41:02,65560.8689
2024-06-19 03:50:18,65449.9014
2024-06-19 03:59:33,65439.9225
2024-06-19 04:24:23,65642.951
2024-06-19 04:36:08,65568.4763
2024-06-19 04:45:30,65528.0899
2024-06-19 04:54:45,65519.7742
2024-06-19 05:12:54,65483.7162
2024-06-19 05:31:10,65524.8764
2024-06-19 05:40:33,65508.0413
2024-06-19 05:50:00,65485.9658
2024-06-19 05:59:08,65480.3924
2024-06-19 06:27:35,65512.9655
2024-06-19 06:40:22,65590.3675
2024-06-19 06:49:45,65640.1142
2024-06-19 06:58:56,65653.5704
2024-06-19 07:17:55,65553.5355
2024-06-19 07:27:11,65433.2129
2024-06-19 07:36:46,65359.2963
2024-06-19 07:45:55,65367.4285
2024-06-19 07:55:05,65401.4998
2024-06-19 08:15:56,65230.8911
2024-06-19 08:31:55,65180.068
2024-06-19 08:42:02,65192.3774
2024-06-19 08:51:12,65174.802
2024-06-19 09:00:43,65248.0037
2024-06-19 09:25:36,65135.5094
2024-06-19 09:36:16,65155.9387
2024-06-19 09:45:47,65175.8319
2024-06-19 09:54:58,65296.5454
2024-06-19 10:13:40,65256.9674
2024-06-19 10:31:28,65188.0673
2024-06-19 10:40:32,65279.5195
2024-06-19 10:49:35,65272.5454
2024-06-19 10:58:49,65458.3958
2024-06-19 11:16:52,65379.2927
2024-06-19 11:25:55,65374.644
2024-06-19 11:35:37,65281.516
2024-06-19 11:44:39,65234.2711
2024-06-19 11:53:44,65209.5303
2024-06-19 12:19:02,65149.4057
2024-06-19 12:48:25,65166.9654
2024-06-19 13:08:02,65195.907
2024-06-19 13:25:45,65268.098
2024-06-19 13:36:02,65161.277
2024-06-19 13:45:09,65217.3332
2024-06-19 13:54:23,65143.4964
2024-06-19 14:10:03,65115.97
2024-06-19 14:27:01,65010.6547
2024-06-19 14:36:43,64994.3199
2024-06-19 14:45:58,65019.3839
2024-06-19 14:55:21,64984.3401
2024-06-19 15:14:26,65121.3489
2024-06-19 15:28:04,65030.2306
2024-06-19 15:37:32,64962.3772
2024-06-19 15:46:57,64949.1787
2024-06-19 15:56:19,64931.4196
2024-06-19 16:18:07,64912.9151
2024-06-19 16:35:35,65105.3075
2024-06-19 16:44:46,65113.1791
2024-06-19 16:53:55,64964.1546
2024-06-19 17:09:56,65160.4403
2024-06-19 17:28:21,65267.6576
2024-06-19 17:37:35,65136.9817
2024-06-19 17:46:35,65111.9321
2024-06-19 17:55:54,65146.9287
2024-06-19 18:18:00,65184.5813
2024-06-19 18:34:29,65110.5502
2024-06-19 18:43:32,65143.3012
2024-06-19 18:52:57,65096.8334
2024-06-19 19:07:59,64995.5292
2024-06-19 19:18:41,64986.4656
2024-06-19 19:27:56,64926.1444
2024-06-19 19:37:03,64959.5646
2024-06-19 19:46:26,64862.9478
2024-06-19 19:55:26,64938.0416
2024-06-19 20:13:12,64904.6733
2024-06-19 20:25:36,64804.6686
2024-06-19 20:36:09,64896.3821
2024-06-19 20:45:00,64831.3919
2024-06-19 20:53:58,64793.972
2024-06-19 21:11:29,65003.3851
2024-06-19 21:24:36,65033.905
2024-06-19 21:35:02,65095.1216
2024-06-19 21:44:08,65110.2758
2024-06-19 21:53:11,65105.4519
2024-06-19 22:09:20,65013.7288
2024-06-19 22:27:08,65003.0714
2024-06-19 22:36:25,65015.3564
2024-06-19 22:45:29,65009.8024
2024-06-19 22:54:59,64927.3845
2024-06-19 23:12:57,64929.6787
2024-06-19 23:25:48,64905.4576
2024-06-19 23:36:37,64912.0008
2024-06-19 23:45:31,64903.2238
2024-06-19 23:55:01,64979.4269
2024-06-20 00:55:21,65067.9039
2024-06-20 01:56:59,65152.5593
2024-06-20 02:31:00,65224.3002
2024-06-20 02:46:30,65165.6789
2024-06-20 02:55:49,65170.1839
2024-06-20 03:15:12,65157.521
2024-06-20 03:30:16,65192.2655
2024-06-20 03:39:36,65169.9564
2024-06-20 03:48:56,65241.9903
2024-06-20 03:58:21,65178.7256
2024-06-20 04:20:57,65166.3221
2024-06-20 04:32:03,65199.8302
2024-06-20 04:41:13,65241.1302
2024-06-20 04:50:40,65322.8208
2024-06-20 05:00:06,65328.5205
2024-06-20 05:20:08,65328.4837
2024-06-20 05:30:24,65377.4765
2024-06-20 05:39:32,65443.4179
2024-06-20 05:48:46,65466.2943
2024-06-20 05:57:48,65588.9286
2024-06-20 06:24:14,65543.3137
2024-06-20 06:38:16,65640.3173
2024-06-20 06:47:17,65522.6431
2024-06-20 06:56:34,65502.3618
2024-06-20 07:14:17,65607.1705
2024-06-20 07:24:20,65927.8292
2024-06-20 07:34:29,65846.2456
2024-06-20 07:43:22,65882.3813
2024-06-20 07:52:43,65860.5872
2024-06-20 08:11:47,65858.2995
2024-06-20 08:29:40,65861.0351
2024-06-20 08:40:43,65718.7224
2024-06-20 08:49:46,65679.0081
2024-06-20 08:59:08,65718.1454
2024-06-20 09:23:14,65694.9033
2024-06-20 09:32:51,65739.7989
2024-06-20 09:42:07,65682.3484
2024-06-20 09:51:27,65714.1311
2024-06-20 10:05:27,65656.283
2024-06-20 10:27:16,65680.0576
2024-06-20 10:37:56,65807.897
2024-06-20 10:47:14,65801.9486
2024-06-20 10:56:37,66103.2161
2024-06-20 11:12:08,66323.5515
2024-06-20 11:23:01,66311.3515
2024-06-20 11:32:40,66453.4976
2024-06-20 11:41:45,66295.0584
2024-06-20 11:50:49,66258.5068
2024-06-20 11:59:52,66212.8636
2024-06-20 12:38:02,65958.7479
2024-06-20 12:56:29,66018.2376
2024-06-20 13:17:15,65627.7373
2024-06-20 13:28:42,65261.7244
2024-06-20 13:39:13,65322.1318
2024-06-20 13:48:13,65457.2779
2024-06-20 13:57:28,65177.8677
2024-06-20 14:14:57,64827.1782
2024-06-20 14:28:58,64957.6038
2024-06-20 14:38:19,65015.2631
2024-06-20 14:47:37,64835.0062
2024-06-20 14:56:50,64992.0872
2024-06-20 15:17:38,64982.1956
2024-06-20 15:29:55,64868.9194
2024-06-20 15:38:58,64956.6153
2024-06-20 15:48:15,65008.44
2024-06-20 15:57:19,64892.1178
2024-06-20 16:21:40,64645.8753
2024-06-20 16:38:13,64657.6707
2024-06-20 16:47:33,64913.0225
2024-06-20 16:56:49,64887.2664
2024-06-20 17:13:20,64859.0916
2024-06-20 17:26:56,64714.7144
2024-06-20 17:36:02,64736.3771
2024-06-20 17:45:21,64726.559
2024-06-20 17:54:44,64883.2249
2024-06-20 18:16:32,65011.8006
2024-06-20 18:32:19,65072.6825
2024-06-20 18:41:41,65028.0584
2024-06-20 18:51:05,65058.6074
2024-06-20 19:00:39,65053.0722
2024-06-20 19:16:49,64986.3825
2024-06-20 19:26:12,64834.9951
2024-06-20 19:36:16,64987.9816
2024-06-20 19:45:29,65008.1904
2024-06-20 19:54:50,64939.79
2024-06-20 20:12:30,65089.9549
2024-06-20 20:25:20,65047.4355
2024-06-20 20:35:35,64980.2946
2024-06-20 20:44:43,65020.9167
2024-06-20 20:53:42,65054.2872
2024-06-20 21:10:36,65057.3484
2024-06-20 21:24:20,65067.1493
2024-06-20 21:35:08,65034.1717
2024-06-20 21:44:28,65045.6293
2024-06-20 21:53:35,64991.3727
2024-06-20 22:09:23,65081.1898
2024-06-20 22:26:50,65006.0596
2024-06-20 22:36:27,65013.7873
2024-06-20 22:45:59,64975.7427
2024-06-20 22:55:17,64968.8276
2024-06-20 23:14:36,64965.0878
2024-06-20 23:27:23,64936.9687
2024-06-20 23:37:47,64907.366
2024-06-20 23:47:02,64913.7145
2024-06-20 23:56:15,64841.8688
2024-06-21 01:04:52,64820.1097
2024-06-21 02:04:50,65017.6343
2024-06-21 02:36:30,64781.4147
2024-06-21 02:47:51,64740.2146
2024-06-21 02:56:55,64743.0658
2024-06-21 03:18:34,64733.0262
2024-06-21 03:32:17,64689.9215
2024-06-21 03:42:53,64704.5268
2024-06-21 03:51:57,64679.0351
2024-06-21 04:09:20,64485.1018
2024-06-21 04:28:23,64600.7433
2024-06-21 04:40:21,64576.8493
2024-06-21 04:49:24,64592.8985
2024-06-21 04:58:45,64624.2694
2024-06-21 05:19:11,64506.9938
2024-06-21 05:31:31,64522.0961
2024-06-21 05:40:33,64534.9508
2024-06-21 05:49:49,64569.6646
2024-06-21 05:59:11,64629.3827
2024-06-21 06:28:29,64599.1242
2024-06-21 06:41:09,64650.0426
2024-06-21 06:50:11,64632.1602
2024-06-21 06:59:15,64649.276
2024-06-21 07:18:37,64758.6761
2024-06-21 07:27:47,64773.1543
2024-06-21 07:37:40,64739.0588
2024-06-21 07:46:50,64636.5831
2024-06-21 07:56:09,64471.3715
2024-06-21 08:18:10,64393.1328
2024-06-21 08:31:47,64367.1795
2024-06-21 08:41:24,64096.8761
2024-06-21 08:50:47,63780.5357
2024-06-21 08:59:48,63590.1902
2024-06-21 09:21:08,63595.0019
2024-06-21 09:30:09,63841.4884
2024-06-21 09:39:32,64100.8466
2024-06-21 09:48:46,64083.0423
2024-06-21 09:57:52,64112.1559
2024-06-21 10:18:48,63998.141
2024-06-21 10:33:26,63890.2409
2024-06-21 10:42:45,64090.0948
2024-06-21 10:52:12,64032.9995
2024-06-21 11:06:45,64046.8292
2024-06-21 11:19:31,63998.0141
2024-06-21 11:28:38,64015.8281
2024-06-21 11:39:20,63818.7968
2024-06-21 11:48:37,63718.393
2024-06-21 11:57:44,63721.2745
2024-06-21 12:32:24,63695.3475
2024-06-21 12:54:10,63801.3813
2024-06-21 13:13:00,63686.0431
2024-06-21 13:27:25,63655.0337
2024-06-21 13:36:44,63758.4478
2024-06-21 13:46:01,63679.2381
2024-06-21 13:55:17,63510.1019
2024-06-21 14:12:02,63770.8961
2024-06-21 14:27:57,64064.2966
2024-06-21 14:37:05,64158.3427
2024-06-21 14:46:16,64125.6791
2024-06-21 14:55:18,64161.9718
2024-06-21 15:18:00,64063.082
2024-06-21 15:33:16,63938.6598
2024-06-21 15:42:21,63616.2075
2024-06-21 15:51:52,63567.0949
2024-06-21 16:07:28,63559.0336
2024-06-21 16:28:34,63572.693
2024-06-21 16:40:34,63748.2974
2024-06-21 16:49:50,63741.2639
2024-06-21 16:59:00,63629.545
2024-06-21 17:19:41,63610.353
2024-06-21 17:30:58,63620.4328
2024-06-21 17:40:02,63590.8292
2024-06-21 17:49:21,63765.2591
2024-06-21 17:58:42,63701.7548
2024-06-21 18:25:38,63818.9646
2024-06-21 18:38:22,63895.5688
2024-06-21 18:47:53,64035.8204
2024-06-21 18:56:49,64112.1134
2024-06-21 19:12:03,63969.5209
2024-06-21 19:21:00,64014.2973
2024-06-21 19:30:07,64018.627
2024-06-21 19:39:25,64115.7576
2024-06-21 19:48:41,64100.5121
2024-06-21 19:58:10,64224.6066
2024-06-21 20:19:26,64362.8533
2024-06-21 20:29:09,64326.7267
2024-06-21 20:39:02,64125.6392
2024-06-21 20:48:12,64160.6618
2024-06-21 20:57:15,64136.8021
2024-06-21 21:16:32,64070.5455
2024-06-21 21:26:31,63878.8579
2024-06-21 21:36:26,64000.8651
2024-06-21 21:45:34,64046.4239
2024-06-21 21:54:51,64044.9411
2024-06-21 22:11:58,64165.2087
2024-06-21 22:27:55,64197.9547
2024-06-21 22:37:43,64187.0765
2024-06-21 22:46:47,64185.611
2024-06-21 22:56:00,64185.5711
2024-06-21 23:13:07,64233.1691
2024-06-21 23:24:22,64129.7205
2024-06-21 23:34:38,64146.8489
2024-06-21 23:43:51,64105.855
2024-06-21 23:53:06,64112.5121
2024-06-22 00:40:23,63991.8767
2024-06-22 01:43:58,64169.6523
2024-06-22 02:20:44,64295.0931
2024-06-22 02:39:56,64282.2267
2024-06-22 02:49:06,64229.8545
2024-06-22 02:58:33,64307.1123
2024-06-22 03:22:21,64288.7799
2024-06-22 03:34:22,64321.9446
2024-06-22 03:43:22,64329.6568
2024-06-22 03:52:35,64319.1853
2024-06-22 04:09:35,64324.1528
2024-06-22 04:27:24,64295.3755
2024-06-22 04:37:09,64299.4403
2024-06-22 04:46:28,64327.1868
2024-06-22 04:55:52,64360.3252
2024-06-22 05:14:14,64283.6619
2024-06-22 05:29:30,64382.314
2024-06-22 05:38:42,64389.2208
2024-06-22 05:47:52,64417.2236
2024-06-22 05:57:18,64446.5726
2024-06-22 06:22:21,64458.9936
2024-06-22 06:35:56,64465.1978
2024-06-22 06:45:08,64510.3144
2024-06-22 06:54:23,64489.3033
2024-06-22 07:12:06,64365.2851
2024-06-22 07:23:14,64405.5229
2024-06-22 07:32:48,64437.3018
2024-06-22 07:42:00,64484.5658
2024-06-22 07:51:24,64477.2974
2024-06-22 08:08:08,64488.3478
2024-06-22 08:27:17,64396.9719
2024-06-22 08:37:42,64346.6149
2024-06-22 08:47:05,64329.0936
2024-06-22 08:56:23,64292.6027
2024-06-22 09:15:04,64280.1273
2024-06-22 09:26:14,64303.0892
2024-06-22 09:36:47,64299.3391
2024-06-22 09:46:18,64276.9483
2024-06-22 09:55:32,64303.7395
2024-06-22 10:14:06,64311.5626
